id,title,name,institution_id,create_time,update_time,view_count,author_id
18433,"(copy) Encuesta Streaming","Constructora CVP",898,2022-09-05,2022-09-05,0,126348
19663,"Excel Básico","Constructora CVP",898,2022-12-12,2022-12-12,98,129823
19664,"Excel Avanzado","Constructora CVP",898,2022-12-12,2022-12-12,16,129823
19665,"Excel Intermedio","Constructora CVP",898,2022-12-12,2022-12-12,111,129823
18434,"Encuesta De Reacción Tutorías Excel CVP","Constructora CVP",898,2022-09-05,2022-12-12,11,126348
NULL,NULL,"Grupo Los Lirios",NULL,NULL,NULL,NULL,NULL
18723,"Excel Intermedio ID 6235565",Lepanto,900,2022-10-12,2022-11-08,231,129823
18724,"Excel Intermedio ID 6235529",Lepanto,900,2022-10-12,2022-11-08,153,129823
18194,"Uso de Inglés básico (A2) en el contexto laboral ",Lepanto,900,2022-08-12,2022-08-12,4,237767
18195,"Uso de inglés intermedio (B1) en el contexto laboral ",Lepanto,900,2022-08-12,2022-08-12,1,237767
18196,"Uso de inglés avanzado (B2) en el contexto laboral ",Lepanto,900,2022-08-12,2022-08-12,6,237767
18197,"Herramientas de Seguridad de la Información para la protección de datos",Lepanto,900,2022-08-12,2022-08-12,5,218171
18198,"Microsoft Word Intermedio",Lepanto,900,2022-08-12,2022-08-12,6,129823
18199,"Microsoft Word básico para el uso laboral",Lepanto,900,2022-08-12,2022-08-12,1,129823
18200,"Uso de herramientas digitales en el espacio laboral",Lepanto,900,2022-08-12,2022-08-12,1,129823
18201,"Utilización de herramientas y funciones de Microsoft PowerPoint para el desarrollo de presentaciones por diapositivas.",Lepanto,900,2022-08-12,2022-08-12,1,218171
18202,"Prácticas y herramientas para la inclusión de personas con discapacidad en el contexto laboral de acuerdo a la legislación chilena",Lepanto,900,2022-08-12,2022-08-12,1,275169
18203,"Aplicación de herramientas de Ofimática nivel básico (Microsoft Word, PowerPoint y Excel) ",Lepanto,900,2022-08-12,2022-08-24,2,218171
18204,"Estrategias de trabajo en equipo en el ámbito laboral ",Lepanto,900,2022-08-12,2022-08-12,1,60605
18205,"Excel Básico",Lepanto,900,2022-08-12,2022-08-24,4,129823
18206,"Técnicas para una comunicación efectiva en el ámbito laboral",Lepanto,900,2022-08-12,2022-08-12,1,60605
18207,"Excel Intermedio",Lepanto,900,2022-08-12,2022-08-12,3,129823
18208,"Excel Avanzado",Lepanto,900,2022-08-12,2022-08-12,1,129823
18209,"Uso de Microsoft Excel de nivel básico (inicial) en el contexto laboral ",Lepanto,900,2022-08-12,2022-08-12,1,218171
18210,"Uso de herramientas de Google Workspace en el contexto laboral ",Lepanto,900,2022-08-12,2022-08-12,1,218171
18211,"Curso de Power BI para la gestión de datos masivos a nivel laboral (Nivel inicial)",Lepanto,900,2022-08-12,2022-08-12,1,129823
18213,"Técnicas para la administración financiera en proyectos corporativos ",Lepanto,900,2022-08-12,2022-08-12,1,60605
18214,"Inclusión de personas con discapacidad en el contexto laboral de acuerdo a la legislación chilena",Lepanto,900,2022-08-12,2022-08-12,1,275169
18215,"Técnicas para la incorporación de la igualdad de género en la empresa ",Lepanto,900,2022-08-12,2022-08-12,1,129823
18216,"Técnicas de negociación basadas en el método desarrollado por la Universidad de Harvard",Lepanto,900,2022-08-12,2022-08-12,1,129823
18217,"Aplicación de Metodologías Ágiles en Gestión de Proyectos para el Trabajo en Equipo",Lepanto,900,2022-08-12,2022-08-12,2,129823
18218,"Técnicas y herramientas para reuniones y presentaciones efectivas en el ámbito laboral ",Lepanto,900,2022-08-12,2022-08-12,1,60605
18219,"Herramientas de elaboración de cursos y talleres para formadores (Formador de formadores)",Lepanto,900,2022-08-12,2022-08-12,1,218171
18220,"Herramientas gramaticales para la redacción de documentos ",Lepanto,900,2022-08-12,2022-08-12,1,237767
18221,"Herramientas de resolución de conflictos en el contexto laboral",Lepanto,900,2022-08-12,2022-08-12,1,237767
18222,"Herramientas para la adaptación al cambio en el contexto laboral actual ",Lepanto,900,2022-08-12,2022-08-12,1,237767
18223,"Herramientas de Contabilidad básica para no especialistas",Lepanto,900,2022-08-12,2022-08-12,1,237767
18224,"Técnicas para el manejo de clientes difíciles ",Lepanto,900,2022-08-12,2022-08-12,1,218171
18225,"Aplicación de la legislación laboral chilena para el resguardo de las y los trabajadores",Lepanto,900,2022-08-12,2022-08-12,1,129823
18226,"Aplicar acciones preventivas de delitos asociados a la Ley 20.393 ",Lepanto,900,2022-08-12,2022-08-12,4,108102
18227,"Herramientas para la gestión de ventas (versión 2022)",Lepanto,900,2022-08-12,2022-08-12,1,60605
18228,"Técnicas de Servicio al Cliente en el Ámbito Laboral - (V2)",Lepanto,900,2022-08-12,2022-08-12,1,60605
18229,"Herramientas de liderazgo para equipos efectivos",Lepanto,900,2022-08-12,2022-08-12,1,218171
18230,"Herramientas de rendición de cuentas (accountability) para el liderazgo de equipos",Lepanto,900,2022-08-12,2022-08-12,1,237767
18231,"Aplicación de técnicas de análisis de audiencia para la creación de contenido en redes sociales (Community Manager 2)",Lepanto,900,2022-08-12,2022-08-12,2,129823
18232,"Aplicación de técnicas de planificación para la publicación de contenido en redes sociales (Community Manager 3)",Lepanto,900,2022-08-12,2022-08-12,2,129823
18233,"Técnicas y herramientas para la administración de bodegas ",Lepanto,900,2022-08-12,2022-08-12,1,218171
18234,"Aplicación de Técnicas de Gestión de Redes Sociales para el Marketing Digital Empresarial (Community Manager Nivel 1)",Lepanto,900,2022-08-12,2022-08-12,1,129823
18235,"Aplicación de herramientas para un plan de marketing en emprendimientos online (E-Commerce)",Lepanto,900,2022-08-12,2022-08-24,2,199088
18236,"Procedimientos para el manejo de inventarios en la administración de existencias ",Lepanto,900,2022-08-12,2022-08-12,1,218171
18237,"Medidas de seguridad para el manejo de extintores ",Lepanto,900,2022-08-12,2022-08-12,1,237767
18238,"Técnicas y Procedimientos de Evaluación, Estabilización, Inmovilización y Preparación para el Transporte a un Centro Asistencia",Lepanto,900,2022-08-12,2022-08-12,4,129823
18239,"Aplicación de la normativa para la correcta manipulación y manufactura de alimentos",Lepanto,900,2022-08-12,2022-08-12,1,129823
18240,"Procedimientos y técnicas de prevención de riesgos laborales",Lepanto,900,2022-08-12,2022-08-12,1,60605
18241,"Técnicas para el traslado de pacientes en situaciones hospitalarias ",Lepanto,900,2022-08-12,2022-08-12,1,146296
18242,"Alimentacion Saludable",Lepanto,900,2022-08-12,2022-08-24,20,215893
18243,"Herramientas para la gestión del tiempo en el contexto laboral ",Lepanto,900,2022-08-12,2022-08-12,1,60605
18245,"Protocolos y medidas de prevención de agresiones en atención de salud  ",Lepanto,900,2022-08-12,2022-08-12,1,237767
18246,"Herramientas para el manejo y prevención del estrés ",Lepanto,900,2022-08-12,2022-08-12,1,126348
18247,"Uso de Técnicas de Prevención y Salud Ocupacional ",Lepanto,900,2022-08-12,2022-08-12,1,129823
18248,"Procedimientos para el Control y Prevención de Infecciones Asociadas a la Atención de Salud",Lepanto,900,2022-08-12,2022-08-12,2,129823
18375,Documentos,Lepanto,900,2022-08-26,2022-08-26,13,280186
17755," Practicas y herramientas para la inclusion de personas con discapacidad en el contexto laboral de acuerdo a la legislación chilena",Prosud,901,2022-07-05,2022-07-06,9,275169
17784," Inclusion de personas con discapacidad en el contexto laboral de acuerdo a la L.Chilena",Prosud,901,2022-07-08,2022-07-20,382,275169
18377,"Prácticas y herramientas para la inclusión de personas con discapacidad en el contexto laboral de acuerdo a la legislación chilena - ID 7132371","Gestor Inclusión",902,2022-08-26,2022-12-02,41,275169
18379,"Prácticas y herramientas para la inclusión de personas con discapacidad en el contexto laboral de acuerdo a la legislación chilena - ID 7132372","Gestor Inclusión",902,2022-08-26,2022-12-02,25,275169
18380,"Prácticas y herramientas para la inclusión de personas con discapacidad en el contexto laboral de acuerdo a la legislación chilena - ID 7132373","Gestor Inclusión",902,2022-08-26,2022-12-02,25,275169
18381,"Prácticas y herramientas para la inclusión de personas con discapacidad en el contexto laboral de acuerdo a la legislación chilena - ID 7132374 ","Gestor Inclusión",902,2022-08-26,2022-12-02,96,275169
18384,"Prácticas y herramientas para la inclusión de personas con discapacidad en el contexto laboral de acuerdo a la legislación chilena - ID 6214888","Gestor Inclusión",902,2022-08-29,2022-12-02,22,275169
18442,"Prácticas y herramientas para la inclusión de personas con discapacidad en el contexto laboral de acuerdo a la legislación chilena - ID 896246","Gestor Inclusión",902,2022-09-05,2022-10-11,87,275169
17864,"Gestores de Inclusión","Gestor Inclusión",902,2022-07-15,2022-11-25,480,252369
17981,"Clases en streaming","Gestor Inclusión",902,2022-07-25,2022-11-25,26,126348
18028,"Gestores de Inclusión","Gestor Inclusión",902,2022-07-28,2022-11-25,539,252369
18029,"Gestores de Inclusión - Curso Original","Gestor Inclusión",902,2022-07-28,2022-10-06,39,252369
18356,"Gestores de Inclusión - Veolia","Gestor Inclusión",902,2022-08-26,2022-12-02,384,252369
18398," Ensayo Certificación","Gestor Inclusión",902,2022-08-30,2022-08-30,6,126263
18503,"(copy) Gestores de Inclusión - Curso Original","Gestor Inclusión",902,2022-09-13,2022-09-13,3,252369
18505,"Gestores de Inclusión - Vidaintegra","Gestor Inclusión",902,2022-09-13,2022-12-02,381,252369
18690,"Gestores de Inclusión (clases sincrónicas)","Gestor Inclusión",902,2022-10-06,2022-11-29,548,252369
NULL,NULL,branding,NULL,NULL,NULL,NULL,NULL
18343,"Metrología Mecánica","Enami capacita a la mineria",904,2022-08-24,2022-08-24,3,126348
18344,"Servicio Al Cliente","Enami capacita a la mineria",904,2022-08-24,2022-10-04,11,60605
18345,"Redacción y Ortografía ","Enami capacita a la mineria",904,2022-08-24,2022-10-04,3,129823
18346,"Reuniones y presentaciones efectivas","Enami capacita a la mineria",904,2022-08-24,2022-08-24,4,60605
18361,"Primeros Auxilios","Enami capacita a la mineria",904,2022-08-26,2022-10-04,3,129823
18362,"Uso y manejo de Extintores ","Enami capacita a la mineria",904,2022-08-26,2022-08-26,1,218171
18363,"Manejo del Stress","Enami capacita a la mineria",904,2022-08-26,2022-08-26,2,126348
18364,Covid,"Enami capacita a la mineria",904,2022-08-26,2022-11-10,5,126348
18365,"Control de Polvo","Enami capacita a la mineria",904,2022-08-26,2022-08-26,4,126348
18366,"Procesos de Hidrometalurgia y sus variables de operación","Enami capacita a la mineria",904,2022-08-26,2022-08-26,1,126348
18367,"El Proceso Pirometalúrgico en ENAMI","Enami capacita a la mineria",904,2022-08-26,2022-08-26,1,126348
18368,"El proceso Hidrometalúrgico en ENAMI","Enami capacita a la mineria",904,2022-08-26,2022-08-26,12,218171
18369,"Excel Básico","Enami capacita a la mineria",904,2022-08-26,2022-08-26,2,136366
18370,"Excel Intermedio","Enami capacita a la mineria",904,2022-08-26,2022-08-26,3,136366
18371,"Excel Avanzado","Enami capacita a la mineria",904,2022-08-26,2022-08-26,4,129823
18372,"Inducción para el uso de Power BI Desktop","Enami capacita a la mineria",904,2022-08-26,2022-08-26,1,126348
18373,"Microsoft Teams","Enami capacita a la mineria",904,2022-08-26,2022-08-26,1,129823
18374,"Introducción al uso de Prezi","Enami capacita a la mineria",904,2022-08-26,2022-08-26,1,126348
18468,"Promoción Enami Capacita a la Minería","Enami capacita a la mineria",904,2022-09-08,2022-09-08,14,283604
18669,"El Proceso Pirometalúrgico en ENAMI","Enami capacita a la mineria",904,2022-10-04,2022-11-18,14,126348
18670,"El proceso Hidrometalúrgico en ENAMI","Enami capacita a la mineria",904,2022-10-04,2022-10-04,2,218171
18673,"Concentrado de Minerales y sus Variables de Operación","Enami capacita a la mineria",904,2022-10-04,2022-10-04,1,126348
18674,"Fundición y Refinación de Concentrados de Cobre y sus Variables de Operación","Enami capacita a la mineria",904,2022-10-04,2022-10-04,1,126348
18675,"Adaptación al Teletrabajo","Enami capacita a la mineria",904,2022-10-04,2022-10-04,2,129823
18676,"Inclusión Laboral","Enami capacita a la mineria",904,2022-10-04,2022-10-04,2,129823
18677,"Ofimática Básica","Enami capacita a la mineria",904,2022-10-04,2022-10-04,1,218171
18684,"Conducción defensiva bajo condiciones adversas","Enami capacita a la mineria",904,2022-10-04,2022-10-04,2,126348
18342,"Sellos de Bomba","Enami capacita a la mineria",904,2022-08-24,2022-08-24,7,275030
18678,"Prevención a la exposición UV","Enami capacita a la mineria",904,2022-10-04,2022-10-04,1,126348
18679,"Prevención de Silicosis","Enami capacita a la mineria",904,2022-10-04,2022-10-04,1,126348
18680,"Orientación en Prevención de Riesgos","Enami capacita a la mineria",904,2022-10-04,2022-10-04,1,275030
18681,"Control de Energías peligrosas en máquinas y equipos","Enami capacita a la mineria",904,2022-10-04,2022-10-04,1,275030
18682,"Protocolo Exposición al Ruido (PREXOR)","Enami capacita a la mineria",904,2022-10-04,2022-10-04,1,126348
18683,"Manejo de Sustancias peligrosas","Enami capacita a la mineria",904,2022-10-04,2022-10-04,8,275266
19456,"Excel Básico ID 6259635",Fleischmann,905,2022-11-25,2022-11-25,5,129823
19457,"Excel Básico ID 6259633",Fleischmann,905,2022-11-25,2022-11-25,5,129823
18687,"Legislación Laboral",Fleischmann,905,2022-10-05,2022-10-05,29,284413
18975,"Técnicas y herramientas para la administración de bodegas ",Fleischmann,905,2022-11-03,2022-11-03,7,218171
18976,"Técnicas y Procedimientos de Evaluación, Estabilización, Inmovilización y Preparación para el Transporte a un Centro Asistencia",Fleischmann,905,2022-11-03,2022-11-03,7,129823
18977,"Uso de Técnicas de Prevención y Salud Ocupacional ",Fleischmann,905,2022-11-03,2022-11-03,4,129823
18978,"Medidas de seguridad para el manejo de extintores ",Fleischmann,905,2022-11-03,2022-11-03,7,237767
18979,"Procedimientos para el manejo de inventarios en la administración de existencias ",Fleischmann,905,2022-11-03,2022-11-03,1,218171
18980,"Procedimientos de seguridad para la operación de grúa horquilla ",Fleischmann,905,2022-11-03,2022-11-03,10,275169
19173,"Prueba Ingreso",Fleischmann,905,2022-11-16,2022-11-16,1,284413
18327,"Prácticas y herramientas para la inclusión de personas con discapacidad en el contexto laboral de acuerdo a la legislación chilena",Cerp,906,2022-08-23,2022-09-06,8,275169
18328,"Herramientas para el manejo y prevención del Estrés",Cerp,906,2022-08-23,2022-08-23,9,275169
18378,"Aplicación de Metodologías Ágiles en gestión de proyectos para el trabajo en equipo",Cerp,906,2022-08-26,2022-08-26,5,275169
18382,"Herramientas para la gestión de ventas. ",Cerp,906,2022-08-26,2022-09-20,435,275169
18510,"Herramientas para la gestión de ventas. ",Cerp,906,2022-09-14,2022-09-14,6,275169
18511,"Técnicas de comunicación efectiva para el trato con clientes ",Cerp,906,2022-09-14,2022-09-14,5,275169
18565,"Técnicas De Primeros Auxilios Y Su Aplicación En Accidentados",Cerp,906,2022-09-23,2022-09-23,36,275169
18866,"(copy) Herramientas de Google Workspace para la gestión laboral ",Cerp,906,2022-10-19,2022-10-19,2,275169
19363,"Técnicas de comunicación efectiva para el trato con clientes ",Cerp,906,2022-11-19,2022-11-22,753,275169
18917,"Integridad empresarial: ¿Cómo podemos mitigar la corrupción?",Chiletransparente,908,2022-10-27,2022-10-27,34,284941
18952,"(copy) Integridad empresarial: ¿Cómo podemos mitigar la corrupción?",Chiletransparente,908,2022-11-02,2022-11-02,0,284941
18953,"Integridad empresarial: ¿Cómo podemos mitigar la corrupción?",Chiletransparente,908,2022-11-02,2022-11-10,25,284941
NULL,NULL,"IP Chile",NULL,NULL,NULL,NULL,NULL
18517,"Prueba meet",Metáfora,910,2022-09-20,2022-09-20,4,286371
18528,"Grupo 7.3.G1A",Metáfora,910,2022-09-21,2022-09-23,309,286371
18529,"Módulo 2: Trauma relacional temprano y trauma complejo. (Grupo XXXX)",Metáfora,910,2022-09-21,2022-09-21,2,286371
18530,"Grupo 7.3.G1C",Metáfora,910,2022-09-21,2022-10-04,116,286371
18531,"Grupo 7.3.G1B",Metáfora,910,2022-09-21,2022-09-23,243,286371
18532,"Grupo 7.3.G1D",Metáfora,910,2022-09-21,2022-10-04,188,286371
18534,"Grupo 7.3.G1E",Metáfora,910,2022-09-21,2022-10-04,116,286371
18535,"Grupo 7.3.G2A",Metáfora,910,2022-09-21,2022-10-04,75,286371
18536,"Grupo 3.3.G1A",Metáfora,910,2022-09-21,2022-10-05,174,286371
18537,"Grupo 3.3.G1B",Metáfora,910,2022-09-21,2022-10-05,78,286371
18538," Grupo 3.3.G1C",Metáfora,910,2022-09-21,2022-10-05,59,286371
18539,"Grupo 3.3.G1D",Metáfora,910,2022-09-21,2022-10-05,87,286371
18540,"Grupo 3.3.G1E",Metáfora,910,2022-09-21,2022-10-05,93,286371
18541,"Grupo 3.3.G1F",Metáfora,910,2022-09-21,2022-10-05,101,286371
18542,"Grupo 3.3.G2A",Metáfora,910,2022-09-21,2022-10-05,60,286371
18543," Grupo 3.3.G2B",Metáfora,910,2022-09-21,2022-10-05,38,286371
18544,"Grupo 4.3.G1A",Metáfora,910,2022-09-21,2022-10-18,86,286371
18545,"Grupo 4.3.G1B",Metáfora,910,2022-09-21,2022-10-18,50,286371
18546,"Grupo 4.3.G1C",Metáfora,910,2022-09-21,2022-11-18,49,286371
18547,"Grupo 4.3.G1D",Metáfora,910,2022-09-21,2022-11-18,37,286371
18548,"Grupo 4.3.G1E",Metáfora,910,2022-09-21,2022-11-18,73,286371
18549,"Grupo 4.3.G1F",Metáfora,910,2022-09-21,2022-11-18,45,286371
18550,"Grupo 4.3.G1G",Metáfora,910,2022-09-21,2022-11-18,41,286371
18551,"Grupo 4.3.G2A",Metáfora,910,2022-09-21,2022-11-18,31,286371
18552,"Grupo 10.3.G2A",Metáfora,910,2022-09-21,2022-10-24,51,286371
18553,"Grupo 10.3.G1B",Metáfora,910,2022-09-21,2022-10-21,105,286371
18554,"Grupo 10.3.G1C",Metáfora,910,2022-09-21,2022-10-21,68,286371
18555,"Grupo 10.3.G1D",Metáfora,910,2022-09-21,2022-10-21,65,286371
18556,"Grupo 10.3.G1E",Metáfora,910,2022-09-21,2022-10-21,66,286371
18557,"Grupo 10.3.G1F",Metáfora,910,2022-09-21,2022-10-21,49,286371
18558,"Grupo 10.3.G1A",Metáfora,910,2022-09-21,2022-10-24,28,286371
18560,"Uso de Plataforma Metáfora",Metáfora,910,2022-09-21,2022-09-21,29,286371
18686,"MODULO 2: TRAUMA RELACIONAL",Metáfora,910,2022-10-04,2022-10-05,13,286371
18892,"CUIDADO DE EQUIPOS",Metáfora,910,2022-10-21,2022-10-21,11,286371
18516,"Herramientas para el manejo y prevención del estrés","Compañía Minera del Pacifico",911,2022-09-15,2022-09-23,420,126348
18940,"Herramientas de liderazgo para equipos efectivos","Compañía Minera del Pacifico",911,2022-11-02,2022-11-25,692,218171
18941,"Estrategias de trabajo en equipo en el ámbito laboral ","Compañía Minera del Pacifico",911,2022-11-02,2022-11-25,918,60605
18942,"Técnicas para una comunicación efectiva en el ámbito laboral","Compañía Minera del Pacifico",911,2022-11-02,2022-11-25,665,60605
19043,"Técnicas para una comunicación efectiva en el ámbito laboral","Compañía Minera del Pacifico",911,2022-11-09,2022-11-09,20,60605
19057,"Técnicas para una comunicación efectiva en el ámbito laboral ","Compañía Minera del Pacifico",911,2022-11-09,2022-11-25,56,60605
19058,"Herramientas de liderazgo para equipos efectivos","Compañía Minera del Pacifico",911,2022-11-09,2022-11-25,87,218171
19059,"Estrategias de trabajo en equipo en el ámbito laboral ","Compañía Minera del Pacifico",911,2022-11-09,2022-11-25,121,60605
18869,"Buzón de preguntas","Fundación ConTrabajo",912,2022-10-19,2022-11-25,243,126263
18878,"Evaluación diagnóstica","Fundación ConTrabajo",912,2022-10-20,2022-12-12,377,126263
18947,"Evaluación Módulo 1","Fundación ConTrabajo",912,2022-11-02,2022-12-12,408,286614
18998,"2.4. Normas Inclusión Laboral Aplicación Práctica","Fundación ConTrabajo",912,2022-11-04,2022-11-25,229,286614
19178,"Evaluación Módulo 2","Fundación ConTrabajo",912,2022-11-16,2022-12-12,124,286614
19551,"Evaluación Módulo 3","Fundación ConTrabajo",912,2022-12-05,2022-12-09,47,286614
18610,"Introducción Módulo 1","Fundación ConTrabajo",912,2022-09-29,2022-11-25,299,126263
18846,"Presentación del curso","Fundación ConTrabajo",912,2022-10-18,2022-11-04,439,126263
18847,"1.1.La Discapacidad Desde Un Enfoque De Derechos","Fundación ConTrabajo",912,2022-10-18,2022-11-22,1116,126263
