id,title,description,content,tags,membership,create_time,update_time,view_count,rating,ratings_count,author_id,total_vote,image_thumbnail,institution_id,level,view_complete,test_complete,summary,duration,visibility,custom_settings,grading_scale_type,estimated_duration,language,syllabus,order_id,grade_certificate,has_leader_board,has_dictionary,start_date,end_date,autoenroll_user,close_flag,close_text,close_days,video_approve,video_approve_enable,sence_code,sence_completion_time,sence_completion_percentage,sence_end_date,sence_notification,sence_delta_time,sence_net_code,sence_cost,course_cost,technical_name,course_type,methodology,company_cost,course_account,course_sub_account,course_account_description,execution_coffe_cost,execution_lunch_cost,execution_salon_cost,execution_materials_cost,execution_account,execution_sub_account,execution_account_description,transfer_passages_cost,transfer_stay_cost,transfer_salon_cost,transfer_account,transfer_sub_account,transfer_account_description,imparting_entity,observations,relator,relator_type,manager,certificate_id,dnc_id,show_external,dnc_mail_initial_date,dnc_mail_course_date,dnc_mail_end_date,course_objetive,has_inscription_period,days_inscription_period,scorm_approve,scorm_approve_enable,new_name_status_reproved,new_name_status_approved,sence_finish_popup,external_course_id,disable_popup_finish_course
3429,"Módulo XVII. Persona, Sociedad y Estado","<p>. </p>",NULL,,6,1504296640,1504624438,756,0,0,45052,0,uploads/institutions/579/courses/3429/064951a20bcd0fe5018e47eaf9e4c4c4.png,579,0,NULL,NULL,"- Persona, Sociedad y Estado
- Dignidad del hombre en el derecho Constitucional
",0,1,[],1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3430,"Sesión 20: Derecho Internacional: especial mención al Derecho Comunitario y convenios internacionales",<p>N/A</p>,NULL,,6,1504297321,1504639221,154,0,0,17829,0,uploads/institutions/579/courses/3430/0ba0fe952b62962e2834497f79d97aa4.png,579,0,NULL,NULL,"Unidad V: Régimen jurídico de los animales en el Derecho Comparado.",321,0,[],1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3431,"Sesión 21: Derecho Europeo: especial mención a España, Francia, Reino Unido, Suiza, Alemania, Austria y Países Bajos",<p>.</p>,NULL,,6,1504297526,1504639244,100,0,0,17829,0,uploads/institutions/579/courses/3431/d2e78185e53d1398b78340809b8fb33e.png,579,0,NULL,NULL,"Unidad V: Régimen jurídico de los animales en el Derecho Comparado.",286,0,[],1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3432,"Sesión 22: Derecho Europeo: especial mención a España, Francia, Reino Unido, Suiza, Alemania, Austria y Países Bajos.",<p>N/A</p>,NULL,,6,1504297979,1507903485,116,0,0,17829,0,uploads/institutions/579/courses/3432/99466ec9276a26f245cf6c3bfb2d639a.png,579,0,NULL,NULL,N/A,119,1,[],2,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3433,"Sesión 23:  Derecho Norteamericano: especial mención a Estados Unidos",<p>N/A</p>,NULL,,6,1504298113,1505229046,71,0,0,17829,0,uploads/institutions/579/courses/3433/80b2e7a8e3c47550493dad5997fcd33b.png,579,0,NULL,NULL," Derecho Norteamericano: especial mención a Estados Unidos
",250,0,[],2,3,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3434,"Sesión 24:  d) Derecho Latinoamericano: especial mención a Argentina, Ecuador, Colombia, Brasil y Bolivia.",<p>N/A</p>,NULL,,6,1504298472,1507903386,79,0,0,17829,0,uploads/institutions/579/courses/3434/15f4e3aa556308ad2fbc00ef9348b27f.png,579,0,NULL,NULL,N/A,182,1,[],1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3435,"Sesión 25:  Derecho Latinoamericano: especial mención a Argentina, Ecuador, Colombia, Brasil y Bolivia.",<p>N/A</p>,NULL,,6,1504298646,1507903433,143,0,0,17829,0,uploads/institutions/579/courses/3435/77ddd132993a01ad65096c3c296c078f.png,579,0,NULL,NULL,N/A,259,1,[],2,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3436,"(copy) Autoevaluación - El Camino del Líder - Yañez Salgado, Marcela Paz","<p>. </p>",NULL,,6,1504575793,1606220672,0,0,0,60613,0,uploads/img/assets/courses/3204/daf49b2f2897fbe482c578a8c50ddabe.png,727,0,NULL,NULL,.,0,1,[],1,,,NULL,251.00000,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3438,"Módulo III","<p>- </p>",NULL,,2,1504712361,1510063803,265,0,0,60471,0,uploads/institutions/579/courses/3438/4be1a30a2394f8b465462c227e3506b5.png,579,0,NULL,NULL,-,0,0,"{"calculate_average_all":"0"}",2,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3439,"Módulo IV ","<p>- </p>",NULL,,2,1504712409,1512679454,189,0,0,60471,0,uploads/institutions/579/courses/3439/0ac8eb4df36ae3622019d878395a130b.png,579,0,NULL,NULL,-,0,0,"{"calculate_average_all":"0"}",2,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3440,"Capacitación Mate Taragüi","<p>Estimados jóvenes: Como nos interesa que ustedes sean los mejores captadores, ustedes deberán realizar esta breve capacitación. Esta consta de 3 partes;</p><p>1)Presentación: donde conocerán los el mate&nbsp;Taragüi, sus principales características. Las distintas variedades y los segmentos del mercado del mate.</p><p>2)Prueba de selección múltiple: la cual deberán tener todas las respuestas correctas, por lo tanto te pedimos que pongas mucha atención a los objetivos y a la presentación. Si no tienes el total requerido, tendrás que realizar nuevamente la capacitación hasta alcanzar el 100%.</p>",NULL,,6,1504712823,1545395622,20,0,0,54902,0,uploads/institutions/715/courses/3440/a16f010caf302b79cfb05d303f3d538f.png,715,9,NULL,NULL,"En este curso esperamos que conozcas la Marca Taragui que es representada por Adelco. Cuales  son sus variedades, en que segmento se encuentra y cuales son sus principales cualidades.",0,1,"{"calculate_average_all":"0"}",1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3443,"Prueba de Repetición","<p>- </p>",NULL,,1,1504861339,1606220672,185,0,0,60613,0,uploads/institutions/727/courses/3443/822071a8073768a97d6a82021a57be47.png,727,0,NULL,NULL,-,0,0,"{"calculate_average_all":"0","show_parcial_grade":"0","disponibility_by_date":"0","automation_report_bosses":"0","is_finish_node":"0","is_finish_node_id":"39463","is_terms_and_conditions":"0","obligatorio":"0","fechalanzamiento":""}",1,,,NULL,250.00000,0,0,0,NULL,NULL,0,0,"Este curso cerrara pronto",1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3444,"Medios didácticos de apoyo al relator","<p>. </p>",NULL,,4,1504902047,1545394934,107,0,0,60616,0,https://s3.amazonaws.com/ctv.videoservice.prod/uploads/img/assets/institutions/udpabierta/2014-2/upload_sep09_2014/ctv-fontaine-02-09-v-4.jpg,731,0,NULL,NULL,.,313,0,[],1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3445,"Medios didácticos de apoyo al relator","<p>. </p>",NULL,,4,1505222929,1545394936,184,0,0,60616,0,https://s3.amazonaws.com/ctv.videoservice.prod/uploads/img/assets/institutions/udpabierta/2014-2/upload_sep09_2014/ctv-fontaine-02-09-v-4.jpg,731,0,NULL,NULL,.,313,0,[],1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3446,"Medios didácticos de apoyo al relator "Manejo Intermedio de la planilla de cálculo Excel"","<p>. </p>",NULL,,6,1505222981,1545394936,98,0,0,60616,0,https://s3.amazonaws.com/ctv.videoservice.prod/uploads/img/assets/institutions/udpabierta/2014-2/upload_sep09_2014/ctv-fontaine-02-09-v-4.jpg,731,0,NULL,NULL,.,1536,1,"{"calculate_average_all":"0"}",1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3447,"Técnicas para la venta de seguros de vida familiar según la normativa vigente.","<p style="text-align: justify;"><a href="https://otec.classroomtv.com/course/3388/tecnicas-para-el-liderazgo-en-el-ambito-laboral">Presentación</a></p><p style="text-align: justify;">Tenemos el agrado de darte la bienvenida a este curso de capacitación,
que especialmente hemos diseñado y al que te invitamos a participar.</p><p style="text-align: justify;">
El curso “Técnicas para la Venta de Seguros de Vida Familiar según la Normativa
Vigente”, estructurado en doce (12) módulos temáticos más uno (1) de inicio y
uno (1) de cierre. Vender un Intangible es vender una solución a un problema
del futuro, un agente se está adelantando a una necesidad que ni siquiera se
sospecha en llegar en algún momento de la vida. En cumplimiento con la
normativa vigente, te presentamos este trabajo que establece lo mínimo que
debes dominar para cumplir tus funciones de Agente de Ventas de Seguros de
Vida.</p><p style="text-align: justify;"><a href="https://otec.classroomtv.com/course/3149/herramientas-para-la-gestion-de-proyectos-en-el-ambito-laboral">Objetivo General</a></p><p style="text-align: justify;">Que El Participante Sea Capaz De Aplicar Técnicas Para La Venta De Seguros De Vida En Protección Familiar Según La Normativa Vigente.</p><p style="text-align: justify;"><a href="https://otec.classroomtv.com/course/3149/herramientas-para-la-gestion-de-proyectos-en-el-ambito-laboral">Objetivos Específicos</a></p><ul>
</ul><ul>
<li>Módulo de inicio. Emplear aspectos tecnológicos y metodológicos del curso.</li><li>Módulo I. Identificar
el mercado protección familiar Zurich en la venta de seguros de vida.</li><li>Módulo II. Identificar
la normativa vigente en ventas de seguros de vida.</li><li>Módulo III. Usar
el mercado objetivo en la prospección del seguro de vida.</li><li>Módulo IV. Emplear
seguros de protección familiar según el tipo de cliente.</li><li>Módulo V. Aplicar
la tarificación según el seguro de vida.</li><li>Módulo VI. Emplear
el ciclo comercial en la venta de seguros de vida</li><li>Módulo VII. Usar
propuestas y formularios en la venta de seguros de vida.</li><li>Módulo VIII.
Emplear vías de cobro en la venta de seguros de vida.</li><li>Módulo IX. Aplicar
la evaluación del riesgo en la venta de seguros de vida.</li><li>Módulo X. Aplicar
compensaciones en la venta de seguros de vida.</li><li>Módulo de cierre. Que el participante sea capaz de aplicar los conocimientos adquiridos a lo largo del curso.</li></ul><p style="text-align: justify;"><a href="https://otec.classroomtv.com/course/3149/herramientas-para-la-gestion-de-proyectos-en-el-ambito-laboral">Plan de tutoría</a></p><p style="text-align: justify;">A lo largo del desarrollo del curso, los participantes del curso tendrán ayuda constante a través del siguiente soporte:</p><p style="text-align: justify;">- El <em>tutor</em> del curso es quién ofrece apoyo y ayuda a los participantes, en aspectos técnicos, admi</p><p style="text-align: justify;">nistrativos y soporte plataforma. Su correo de contacto es <a href="mailto:alexis.escobar@classroomtv.com">soporte@classroomtv.com</a> </p><p><img src="[URL_BASE]uploads/institutions/727/redactor/ccc5ba8bd9ef13cbca71c51c8b39b814.jpeg"></p><p style="text-align: justify;">5.</p><p style="text-align: justify;">Coordinación y supervisión</p><p style="text-align: justify;">El tutor contactará al participante vía correo electrónico en cada una de las siguientes instancias:</p><ul>
<li>1ra. Bienvenida al curso: Presentación del curso y las tareas a realizar, además de conocer las inquietudes e intereses con el curso.</li><li>2da. Apertura actividades de aprendizaje: Seguimiento del proceso de aprendizaje: invitación a realizar las actividades de aprendizaje.</li><li>3ra. Apertura de evaluación: Seguimiento del proceso de aprendizaje: invitación a realizar la evaluación del módulo.</li><li>4ta. Finalización del curso: Seguimiento del proceso de aprendizaje: exposición de problemas, dificultades, verificación del cronograma y finalización del curso.</li></ul><p style="text-align: justify;"><a href="https://otec.classroomtv.com/course/3149/herramientas-para-la-gestion-de-proyectos-en-el-ambito-laboral" style="word-spacing: normal;"></a></p><p style="text-align: justify;"><a href="https://otec.classroomtv.com/course/3149/herramientas-para-la-gestion-de-proyectos-en-el-ambito-laboral" style="word-spacing: normal;">Experiencia de Evaluación</a></p><p style="text-align: justify;">El curso cuenta con distintas actividades que permiten a los estudiantes evaluar el aprendizaje alcanzado a lo largo su desarrollo. Estas corresponden a evaluaciones de tipo formativas, sin calificación, y sumativas, con calificación y que conducen a la aprobación o reprobación del curso.</p><p style="text-align: justify;">Entre las actividades sumativas se consideran:</p><ul><li>- Evaluación parcial de carácter sumativo, en formato de prueba con preguntas de selección múltiple.</li></ul><ul><li>- Evaluación final del curso que incluye todos los temas abordados, correspondiente también a una prueba de aplicación con preguntas de selección múltiple.</li></ul><p style="text-align: justify;">Cada evaluación sumativa estará medida en una escala de 1,0 a 7,0, con un nivel de dificultad del 70%. La calificación final corresponderá al promedio final de las evaluaciones parciales (60%) y evaluación final (40%).</p><p style="text-align: justify;"><a href="https://otec.classroomtv.com/course/3149/herramientas-para-la-gestion-de-proyectos-en-el-ambito-laboral">Requisitos de aprobación</a></p><p style="text-align: justify;">Para aprobar el curso cada participante deberá realizar las actividades y evaluaciones de cada módulo y obtener una calificación final igual o superior a 4,0. Esta calificación se obtiene a través de la suma ponderada de las evaluaciones sumativas de cada módulo.</p><p style="text-align: justify;">El estudiante que ha obtenido nota final inferior a 4,0 será considerado como Reprobado. Quienes reprueben no recibirán certificado alguno.</p><p style="text-align: justify;">Además, esta capacitación asincrónica exige una conectividad no inferior al 40% del total de horas, esto quiere decir que el alumno debe ingresar al curso y permanecer conectado (10 horas) de un total de 24 horas.</p>",NULL,,1,1505243591,1635968617,17829,0,0,55741,0,uploads/img/assets/courses/3159/0eedd7368ebf76defbc193497630ea7a.png,727,7,NULL,NULL,"Objetivo General. 
Que el participante sea capaz de aplicar técnicas para la venta de seguros de vida en protección familiar según la normativa vigente. 
",11211,0,"{"calculate_average_all":"0","show_parcial_grade":"0","disponibility_by_date":"0","automation_report_bosses":"0","is_finish_node":"0","is_finish_node_id":"39706","is_terms_and_conditions":"0","obligatorio":"0","fechalanzamiento":"","is_manual_certificate":"0","is_certificate":"0","is_certificate_id":"76","certificate_aprov_grade":"","certificate_aprov_video":"","certificate_aprov_progress":"","certificate_aprov_all_test":"0","hide_certificate":"0","disponibility_by_date_visibility":"0","prerequisite":"0","prerequisite_id":"3443","is_new_method_grade":"0","allow_manual_grades":"0","allow_demo_mode":"0","allow_video_progress_hidden":"0","statement":"0","enable_general_progress_bar":"0","enable_questions_widget":"0","redirect_url":""}",1,,,NULL,249.00000,0,0,0,NULL,NULL,0,0,"Este curso cerrara pronto",1,0,0,1237969706,24,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,0,1,0,0,NULL,NULL,NULL,NULL,0
3448,"Ruta de éxito 3","<p>. </p>",NULL,,6,1505244792,1606220672,4,0,0,60613,0,https://platform.classroomtv.com/img/ui2021/ctv-default-degree.jpg,727,0,NULL,NULL,.,0,1,[],2,10,,NULL,236.00000,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3449,"Respaldo Curso Matemática T","<p>Preparación PSU Matemática</p>",NULL,,6,1506006322,1545397301,4,0,0,38665,0,uploads/img/assets/courses/2804/e0075622119a5210da0eb278a6b58483.png,687,0,NULL,NULL,"Curso Matemática PreOnline
Respaldo Completo Videoclases sincronizadas y con videoconceptos, Quiz A , Ensayos e Instrucciones 21092017
Pendientes 
Actualizar comentarios de videoconceptos y sincro.
Chequeo de respuestas global
Descripcion
",94788,0,[],3,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3450,"Respaldo Curso Lenguaje T","<p><strong>Respaldo&nbsp;Curso Lenguaje PreOnline 21092017</strong></p><p><strong>Completo Videoclases sincronizadas y con videoconceptos, Quiz A , Ensayos e Instrucciones 21092017</strong></p><p><strong>Pendientes: Actualizar comentarios de videoconceptos y sincro.Chequeo de respuestas global</strong></p><p>Preparación PSU Lenguaje, orientada a abordar las siguientes temáticas:</p><p>- Estrategias de comprensión lectora</p><p>- Identificación de distintos tipos de preguntas PSU y su correspondiente habilidad</p><p>- Claves para la correcta resolución de un ejercicio de selección múltiple</p><p>- Metodologías de lectura</p><p>- Estrategias de estudio y de lectura según tipo de habilidad</p>",NULL,", introducción_a_la_psu, conectores, plan_de_redacción, léxico_contextual, comprensión_lectora, textos_literarios, textos_no_literarios, factores_y_funciones_del_lenguaje, actos_de_habla, comunicación_verbal_y_no_verbal, lenguaje-lengua-norma_y_habla, medios_masivos_de_comunicación, teoría_literaria, género_narrativo, género_lírico, género_dramático, mundos_literarios, temas_de_la_literatura, Épocas_y_tópicos_literarios, interpretación_y_crítica,",6,1506006695,1545397301,4,0,0,38665,0,uploads/img/assets/courses/2805/6ddec843409338d1d31865e2584ba8c7.png,687,0,NULL,NULL,"Adquirir y desarrollar habilidades lingüísticas fundamentales para la comprensión lectora de textos literarios y no literarios, mediante estrategias de análisis, interpretación y reflexión orientadas a la valoración de la lectura como un proceso. 

",52330,0,[],3,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3451,"Respaldo Curso Historia T","<p>Descripción .......</p><p>Preparación PSU Historia</p>",NULL,,6,1506006898,1545397301,3,0,0,38665,0,uploads/img/assets/courses/2806/22b59d390834578ac4b93ada6fbb527d.png,687,0,NULL,NULL,"Respaldo Curso Lenguaje PreOnline 21092017

Completo Videoclases sincronizadas y con videoconceptos, Quiz A , Ensayos e Instrucciones 21092017

Pendientes: Actualizar comentarios de videoconceptos y sincro.Chequeo de respuestas global. Descripcion",99035,0,[],3,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3452,"Respaldo Curso Ciencias T","<p>Preparación PSU Ciencias</p><p>Durante este curso de Biología Común se verán los contenidos generales y esenciales para entender la vida. Cómo la célula es la unidad estructural, funcional, hereditaria de la misma y cómo explica fenómenos naturales para atribuirlos a la salud humana.</p><p>En este módulo común se abordará todos los contenidos generales de la química, con el fin de tener un entendimiento amplio de la disciplina. Estos contenidos van desde la evolución de las teorías atómicas, pasando por tabla periódica, estequiometría, química analítica y orgánica.&nbsp;</p>",NULL,", unidad_estructural_y_funcional_de_la_vida, unidad_hereditaria, biología_humana_y_salud, organismo_y_ambiente, teorías_atómicas, química_orgánica, estequimetría, enlaces_químicos,",6,1506007108,1545397301,2,0,0,38665,0,uploads/img/assets/courses/2815/ae22b5d0b0e5f6ee9c825e0a1290ba7f.png,687,0,NULL,NULL,"Respaldo Curso Ciencias PreOnline 21092017

Completo Videoclases sincronizadas y con videoconceptos, Quiz A , Ensayos e Instrucciones 21092017
Pendientes: Act. comentarios de videoconceptos y sincro.Chequeo de respuestas. Descrip. act. algunas guias",89907,0,[],3,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3453,"Respaldo Curso Ciencias Electivo T","<p>Preparación PSU Ciencias</p><p>En este Módulo Electivo retomaremos los contenidos del Módulo Común profundizando y aplicando para entender desde los fenómenos que ocurren a nivel celular hasta la manera en cómo esto dirige la Evolución de especies.</p><p>En este módulo se abordará contenidos específicos de la química, desde aspectos y parámetros energéticos hasta tipos de reacciones. También se estudiará un tipo de móleculas como son los polímeros.&nbsp;</p>",NULL,", organización_y_estructura, biología_humana_y_salud, herencia_y_evolución, organismo_y_medio_ambiente, termodinámica, reacciones_redox, reacciones_ácido-base, polímeros, química_nuclear,",3,1506007308,1545397301,2,0,0,38665,0,uploads/img/assets/courses/3094/047545ec2a7074c76260c597cdb53152.png,687,0,NULL,NULL,"Respaldo Curso Ciencias electivos 21092017

Completo Videoclases sincronizadas y con videoconceptos, Quiz A , Ensayos e Instrucciones 21092017
Pendientes: Act. comentarios de videoconceptos y sincro.Chequeo de respuestas. Descrip. act. algunas guias",74834,0,[],3,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
