,id,title,name,institution_id,create_time,update_time,view_count,author_id,user_finished_courses,signed_users,user_failed_courses
9076,19813,Uso de inglés intermedio (B1) en el contexto laboral ,Metso Chile,869,2022-12-24,2022-12-26,43,237767,,,
9077,19814,Uso de inglés avanzado (B2) en el contexto laboral ,Metso Chile,869,2022-12-24,2022-12-26,9,237767,,,
9078,19815,(copy) Técnicas y herramientas para la administración de bodegas ,Metso Chile,869,2022-12-26,2022-12-26,0,218171,,,
9079,17709,Estándar de seguridad,Metso Chile,869,2022-07-04,2022-07-04,4,257787,,,
9080,17710,Estándar de seguridad - Portugues,Metso Chile,869,2022-07-04,2022-07-04,3,257787,,,
9081,13294,Descripcion y analisis de cargo,Curifor,870,2022-03-04,2022-03-04,193,215893,11.0,11.0,0.0
9082,13673,Gestión de Cargos,Curifor,870,2022-03-15,2022-03-15,2,128540,,,
9083,13677,Gestion de Cargos,Curifor,870,2022-03-15,2022-03-15,25,128540,,,
9084,13697,Grupo 1,Curifor,870,2022-03-17,2022-03-17,11,126348,,,
9085,16733,Trabajo En Equipo En El Ámbito Laboral II,Curifor,870,2022-04-04,2022-04-04,20,60605,,,
9086,16861,Descripción de Cargo,Curifor,870,2022-04-08,2022-08-09,118,126348,2.0,2.0,0.0
9087,18149,Técnicas de Servicio al Cliente en el Ámbito Laboral - (V2),Curifor,870,2022-08-09,2022-08-09,615,60605,,,
9088,18981,Técnicas de Servicio al Cliente en el Ámbito Laboral,Curifor,870,2022-11-03,2022-11-03,262,60605,7.0,9.0,3.0
9089,13762,Aplicar Acciones Preventivas de Delitos Asociados a la Ley 20.393,Luval,873,2022-03-22,2022-03-24,3,108102,,,
9090,13763,Excel Básico,Luval,873,2022-03-22,2022-03-22,1,129823,,,
9091,13764,Excel Intermedio,Luval,873,2022-03-22,2022-03-22,1,129823,,,
9092,13765,(copy) Excel Avanzado,Luval,873,2022-03-22,2022-03-22,0,142262,,,
9093,13766,(copy) Legislación Laboral,Luval,873,2022-03-22,2022-03-22,0,129823,,,
9094,13767,Prevención de riesgos,Luval,873,2022-03-22,2022-03-22,1,60605,,,
9095,13768,Uso de Técnicas de Prevención y Salud Ocupacional ,Luval,873,2022-03-22,2022-03-22,1,129823,,,
9096,13769,Herramientas Para La Gestión De Ventas,Luval,873,2022-03-22,2022-03-22,1,60605,,,
9097,13770,Aplicación de la legislación laboral chilena para el resguardo de las y los trabajadores. ,Luval,873,2022-03-22,2022-03-24,2,129823,,,
9098,13746,(copy) (copy) Excel Básico,CSM,875,2022-03-21,2022-03-21,0,129823,,,
9099,13742,Curso de Prueba - Test,CSM,875,2022-03-21,2022-04-08,106,126348,0.0,1.0,1.0
9100,13747,Microsoft Word básico para el uso laboral,CSM,875,2022-03-21,2022-03-21,6,129823,,,
9101,13748,Excel Básico,CSM,875,2022-03-21,2022-03-21,20,129823,,,
9102,13749,Técnicas de negociación basadas en el método desarrollado por la Universidad de Harvard,CSM,875,2022-03-21,2022-04-04,3,129823,,,
9103,13750,Herramientas de rendición de cuentas (accountability) para el liderazgo de equipos,CSM,875,2022-03-21,2022-03-21,2,237767,,,
9104,13752,"Aplicación de herramientas de Ofimática nivel básico (Microsoft Word, PowerPoint y Excel) ",CSM,875,2022-03-21,2022-04-04,14,218171,,,
9105,13753,Aplicación de la legislación laboral chilena para el resguardo de las y los trabajadores. ,CSM,875,2022-03-21,2022-03-21,6,129823,,,
9106,13754,Prácticas para la inclusión de personas con discapacidad en el contexto laboral de acuerdo a la legislación chilena ,CSM,875,2022-03-21,2022-03-21,29,129823,,,
9107,13755,Aplicar Acciones Preventivas de Delitos Asociados a la Ley 20.393,CSM,875,2022-03-21,2022-04-18,31,108102,,,
9108,19417,Herramientas para el manejo de contenido en F-Commerce,Demo Clientes,877,2022-11-22,2022-11-22,30,237764,,,
9109,19421,Herramientas de Google Workspace para la gestión laboral,Demo Clientes,877,2022-11-23,2022-11-23,57,218171,,,
9110,19425,Técnicas de Atención y Cuidado de la Persona Mayor,Demo Clientes,877,2022-11-23,2022-11-23,12,275169,,,
9111,19428,Técnicas para hablar en público,Demo Clientes,877,2022-11-23,2022-11-23,18,285959,,,
9112,19622,Procedimientos de primeros auxilios en accidentes laborales,Demo Clientes,877,2022-12-07,2022-12-07,5,285959,,,
9113,19627,Procedimientos de confección para artículos textiles básicos ,Demo Clientes,877,2022-12-07,2022-12-07,6,285959,,,
9114,19628,Power BI (nivel básico),Demo Clientes,877,2022-12-07,2022-12-07,34,275169,,,
9115,16940,"Aplicación de herramientas de Ofimática nivel básico (Microsoft Word, PowerPoint y Excel) ",Demo Clientes,877,2022-04-18,2022-04-18,32,218171,,,
9116,16941,Herramientas de Contabilidad básica para no especialistas,Demo Clientes,877,2022-04-18,2022-04-18,1,237767,,,
9117,16952,Protocolos y medidas de prevención de agresiones en atención de salud,Demo Clientes,877,2022-04-18,2022-04-18,3,237767,,,
9118,16953,Herramientas gramaticales para la redacción de documentos ,Demo Clientes,877,2022-04-18,2022-04-18,6,237767,,,
9119,16975,Herramientas para la adaptación al cambio en el contexto laboral actual ,Demo Clientes,877,2022-04-18,2022-04-18,2,237767,,,
9120,17007,Herramientas de resolución de conflictos en el contexto laboral,Demo Clientes,877,2022-04-18,2022-04-18,3,237767,,,
9121,17009,Herramientas de elaboración de cursos y talleres para formadores (Formador de formadores),Demo Clientes,877,2022-04-18,2022-04-18,2,218171,,,
9122,17010,Uso de Microsoft Excel de nivel básico (inicial) en el contexto laboral (en edición BL),Demo Clientes,877,2022-04-18,2022-04-18,4,218171,,,
9123,17013,Herramientas de Contabilidad básica para no especialistas,Demo Clientes,877,2022-04-18,2022-04-18,2,237767,,,
9124,17145,Productos,Demo Clientes,877,2022-04-29,2022-04-29,276,136366,1.0,1.0,0.0
9125,17279,Herramientas de rendición de cuentas (accountability) para el liderazgo de equipos,Demo Clientes,877,2022-05-11,2022-11-17,119,237767,0.0,3.0,0.0
9126,17280,Herramientas de liderazgo para equipos efectivos,Demo Clientes,877,2022-05-11,2022-05-11,13,218171,,,
9127,17281,Técnicas de Servicio al Cliente en el Ámbito Laboral - (V2),Demo Clientes,877,2022-05-11,2022-05-11,18,60605,,,
9128,17282,Herramientas para la gestión de ventas (versión 2022),Demo Clientes,877,2022-05-11,2022-05-11,23,60605,,,
9129,17293,Aplicación de herramientas para un plan de marketing en emprendimientos online (E-Commerce),Demo Clientes,877,2022-05-13,2022-05-13,54,199088,,,
9130,17294,Aplicación de Técnicas de Gestión de Redes Sociales para el Marketing Digital Empresarial (Community Manager Nivel 1),Demo Clientes,877,2022-05-13,2022-11-23,62,129823,1.0,1.0,0.0
9131,17295,Aplicación de técnicas de planificación para la publicación de contenido en redes sociales (Community Manager 3),Demo Clientes,877,2022-05-13,2022-05-13,30,129823,,,
9132,17296,Aplicación de técnicas de análisis de audiencia para la creación de contenido en redes sociales (Community Manager 2),Demo Clientes,877,2022-05-13,2022-05-13,33,129823,,,
9133,17301,Medidas de seguridad para el manejo de extintores ,Demo Clientes,877,2022-05-16,2022-05-16,31,237767,,,
9134,17303,Uso de Técnicas de Prevención y Salud Ocupacional ,Demo Clientes,877,2022-05-17,2022-05-17,34,129823,,,
9135,17304,Herramientas para el manejo y prevención del estrés ,Demo Clientes,877,2022-05-17,2022-11-17,35,126348,,,
9136,17306,Protocolos y medidas de prevención de agresiones en atención de salud  ,Demo Clientes,877,2022-05-17,2022-05-17,12,237767,,,
9137,17307,Herramientas para la gestión del tiempo en el contexto laboral ,Demo Clientes,877,2022-05-17,2022-10-03,82,60605,1.0,1.0,0.0
9138,17308,Aplicación de la legislación laboral chilena para el resguardo de las y los trabajadores,Demo Clientes,877,2022-05-17,2022-05-17,77,129823,,,
9139,17309,Herramientas de Contabilidad básica para no especialistas,Demo Clientes,877,2022-05-17,2022-05-17,14,237767,,,
9140,17310,Herramientas para la adaptación al cambio en el contexto laboral actual ,Demo Clientes,877,2022-05-17,2022-05-17,14,237767,,,
9141,17311,Herramientas de resolución de conflictos en el contexto laboral,Demo Clientes,877,2022-05-17,2022-05-17,26,237767,,,
9142,17312,Herramientas gramaticales para la redacción de documentos ,Demo Clientes,877,2022-05-17,2022-05-17,20,237767,,,
9143,17323,Excel Básico,Demo Clientes,877,2022-05-19,2022-11-17,78,129823,,,
9144,17324,Excel Avanzado,Demo Clientes,877,2022-05-19,2022-09-15,41,129823,,,
9145,17325,Excel Intermedio,Demo Clientes,877,2022-05-19,2022-05-19,30,129823,,,
9146,17326,Uso de Microsoft Excel de nivel básico (inicial) en el contexto laboral ,Demo Clientes,877,2022-05-19,2022-05-19,23,218171,,,
9147,17354,"Aplicación de herramientas de Ofimática nivel básico (Microsoft Word, PowerPoint y Excel) ",Demo Clientes,877,2022-05-23,2022-05-23,61,218171,,,
9148,17461,Utilización de herramientas y funciones de Microsoft PowerPoint para el desarrollo de presentaciones por diapositivas.,Demo Clientes,877,2022-06-02,2022-06-02,28,218171,,,
9149,17463,Uso de herramientas digitales en el espacio laboral,Demo Clientes,877,2022-06-02,2022-06-02,44,129823,,,
9150,17468,Microsoft Word básico para el uso laboral,Demo Clientes,877,2022-06-02,2022-06-02,27,129823,,,
9151,17470,Microsoft Word Intermedio,Demo Clientes,877,2022-06-02,2022-06-02,26,129823,,,
9152,17475,Herramientas de Seguridad de la Información para la protección de datos,Demo Clientes,877,2022-06-02,2022-06-02,50,218171,,,
9153,17485,Técnicas para el traslado de pacientes en situaciones hospitalarias ,Demo Clientes,877,2022-06-02,2022-06-02,7,146296,,,
9154,17487,Procedimientos y técnicas de prevención de riesgos laborales,Demo Clientes,877,2022-06-02,2022-06-02,11,60605,,,
9155,17488,Aplicación de la normativa para la correcta manipulación y manufactura de alimentos,Demo Clientes,877,2022-06-02,2022-06-02,12,129823,,,
9156,17489,Procedimientos para el manejo de inventarios en la administración de existencias ,Demo Clientes,877,2022-06-02,2022-06-02,11,218171,,,
9157,17490,Técnicas y herramientas para la administración de bodegas ,Demo Clientes,877,2022-06-02,2022-06-02,21,218171,,,
9158,17492,Técnicas y herramientas para reuniones y presentaciones efectivas en el ámbito laboral ,Demo Clientes,877,2022-06-02,2022-06-02,42,60605,,,
9159,17493,Aplicación de Metodologías Ágiles en Gestión de Proyectos para el Trabajo en Equipo,Demo Clientes,877,2022-06-02,2022-11-17,28,129823,,,
9160,17494,Técnicas de negociación basadas en el método desarrollado por la Universidad de Harvard,Demo Clientes,877,2022-06-02,2022-06-02,16,129823,,,
9161,17495,Técnicas para la incorporación de la igualdad de género en la empresa ,Demo Clientes,877,2022-06-02,2022-06-02,21,129823,,,
9162,17603,Técnicas para la administración financiera en proyectos corporativos ,Demo Clientes,877,2022-06-20,2022-11-17,24,60605,,,
9163,17606,Procedimientos para el Control y Prevención de Infecciones Asociadas a la Atención de Salud,Demo Clientes,877,2022-06-20,2022-06-20,7,129823,,,
9164,17607,"Técnicas y Procedimientos de Evaluación, Estabilización, Inmovilización y Preparación para el Transporte a un Centro Asistencia",Demo Clientes,877,2022-06-20,2022-06-20,14,129823,,,
9165,17609,Aplicar acciones preventivas de delitos asociados a la Ley 20.393 ,Demo Clientes,877,2022-06-20,2022-06-20,16,108102,,,
9166,17770,Prácticas y herramientas para la inclusión de personas con discapacidad en el contexto laboral de acuerdo a la legislación chilena,Demo Clientes,877,2022-07-06,2022-07-06,57,275169,,,
9167,17933,Uso de Inglés básico (A2) en el contexto laboral ,Demo Clientes,877,2022-07-19,2022-07-19,26,237767,,,
9168,17934,Uso de inglés intermedio (B1) en el contexto laboral ,Demo Clientes,877,2022-07-19,2022-07-19,24,237767,,,
9169,17935,Uso de inglés avanzado (B2) en el contexto laboral ,Demo Clientes,877,2022-07-19,2022-07-19,116,237767,,,
9170,18249,Herramientas de prevención del Síndrome de Burnout,Demo Clientes,877,2022-08-12,2022-08-12,67,275169,,,
9171,18250,Técnicas para el manejo de clientes difíciles ,Demo Clientes,877,2022-08-12,2022-08-12,58,218171,,,
9172,18314,Prueba de Diagnóstico Excel,Demo Clientes,877,2022-08-22,2022-08-22,13,126348,,,
9173,18315,Técnicas para una comunicación efectiva en el ámbito laboral,Demo Clientes,877,2022-08-22,2022-08-23,18,60605,,,
9174,18316,Herramientas de elaboración de cursos y talleres para formadores (Formador de formadores),Demo Clientes,877,2022-08-22,2022-08-23,7,218171,,,
9175,18383,Estrategias de trabajo en equipo en el ámbito laboral ,Demo Clientes,877,2022-08-26,2022-08-26,19,60605,,,
9176,18513,Herramientas de redacción para documentos comerciales ,Demo Clientes,877,2022-09-14,2022-09-14,10,218171,,,
9177,18525,Técnicas de auditoría para un Sistema de Gestión de Calidad basado en ISO 9001:2015 ,Demo Clientes,877,2022-09-21,2022-09-21,24,218171,,,
9178,18526,Microsoft Teams para uso laboral,Demo Clientes,877,2022-09-21,2022-09-21,49,129823,,,
9179,18721,Técnicas de seguridad para Paisajismo y Jardinería ,Demo Clientes,877,2022-10-11,2022-10-11,130,275169,,,
9180,18867,Técnicas para la elaboración de preparaciones en panadería y reposteria,Demo Clientes,877,2022-10-19,2022-10-19,36,275169,,,
9181,18868,Procedimientos de seguridad para la operación de grúa horquilla ,Demo Clientes,877,2022-10-19,2022-10-19,19,275169,,,
9182,19816,Power BI (nivel intermedio) ,Demo Clientes,877,2022-12-26,2022-12-26,6,284975,,,
9183,19818,Medidas de seguridad en el diseño de huertos urbanos,Demo Clientes,877,2022-12-26,2022-12-26,5,285959,,,
9184,19820,Herramientas para la planificación y gestión de proyectos,Demo Clientes,877,2022-12-26,2022-12-26,4,275169,,,
9185,19824,Técnicas de alimentación saludable para la elaboración de menús ,Demo Clientes,877,2022-12-26,2022-12-26,9,218171,,,
9186,19832,Taller de Productos,Demo Clientes,877,2022-12-28,2022-12-28,32,276299,,,
9187,18618,Cápsulas Navegación Plataforma,Demo Clientes,877,2022-09-30,2022-09-30,27,275266,,,
9188,17092,Propuesta Starbucks,Contenidos,878,2022-04-27,2022-04-29,2,218171,,,
9189,17140,Desgravamen Genérico,Contenidos,878,2022-04-29,2022-04-29,1,60620,,,
9190,17141,Seguro de Vida Voluntario,Contenidos,878,2022-04-29,2022-04-29,1,86110,,,
9191,17142,Seguro Voluntario + Farmacia,Contenidos,878,2022-04-29,2022-04-29,2,60620,,,
9192,17667,Prácticas y herramientas para la inclusión VIDEOS M2-M5 y cierre,Contenidos,878,2022-06-30,2022-07-05,150,273793,,,
9193,17706,Labores Administrativas de Tricot,Contenidos,878,2022-07-04,2022-07-04,42,275170,,,
9194,17707,Labores Administrativas de Trilogis,Contenidos,878,2022-07-04,2022-07-04,10,275170,,,
9195,17713,Operador de Equipo Pesado de Trilogis,Contenidos,878,2022-07-04,2022-07-04,6,275262,,,
9196,17714,Bodeguero de Tricot,Contenidos,878,2022-07-04,2022-07-04,5,275262,,,
9197,17715,Control de Existencias de Triservice,Contenidos,878,2022-07-04,2022-07-04,5,275262,,,
9198,17716,Bodeguero de Tienda de Trilogis,Contenidos,878,2022-07-04,2022-07-04,5,275262,,,
9199,17717,Guardia de Seguridad de Triservice,Contenidos,878,2022-07-04,2022-07-04,5,275262,,,
9200,17718,Administrativo Reemplazo de Tricot,Contenidos,878,2022-07-04,2022-07-04,6,275262,,,
9201,17719,Administrativo Cajero Tricot,Contenidos,878,2022-07-04,2022-07-04,6,275262,,,
9202,17720,Administrativo Cajero Tricard,Contenidos,878,2022-07-04,2022-07-04,5,275262,,,
9203,17721,Vendedor Integral Cajero Reemplazo de Tricard,Contenidos,878,2022-07-04,2022-07-04,17,275262,,,
9204,17722,Asistente Polifuncional de Trilogis,Contenidos,878,2022-07-04,2022-07-04,5,275262,,,
9205,17725,Vendedor Integral Cajero Reemplazo de Tricot,Contenidos,878,2022-07-04,2022-07-04,13,275262,,,
9206,17726,Vendedor Integral Cajero de Tricard,Contenidos,878,2022-07-04,2022-07-04,12,275262,,,
9207,17727,Visual Merchandising de Tricot,Contenidos,878,2022-07-04,2022-07-04,8,275262,,,
9208,17728,Asistente de Bodega de Trilogis,Contenidos,878,2022-07-04,2022-07-04,11,275262,,,
9209,17731,Técnicas para el manejo de clientes difíciles VIDEOS,Contenidos,878,2022-07-04,2022-07-04,39,273793,,,
9210,17732,Asistente de Ventas Tricot,Contenidos,878,2022-07-04,2022-07-04,11,275262,,,
9211,17734,Mantenimiento de Trilogis,Contenidos,878,2022-07-04,2022-07-04,13,275262,,,
9212,17735,Vendedor Integral Cajero de Tricot,Contenidos,878,2022-07-04,2022-07-04,21,275262,,,
9213,17736,Asistente de Ventas Reemplazo de Tricot,Contenidos,878,2022-07-04,2022-07-04,6,275262,,,
9214,17738,Jefe De Sucursal De Tricot,Contenidos,878,2022-07-04,2022-07-04,18,275262,,,
9215,17773,Teletón Inducción Corporativa - Traspaso,Contenidos,878,2022-07-07,2022-07-07,8,275262,,,
9216,17776,Winko - Ventanas y cristales - Videos,Contenidos,878,2022-07-07,2022-07-07,7,273793,,,
9217,17793,Administrativo Cajero Reemplazo Tricard,Contenidos,878,2022-07-08,2022-07-08,18,275262,,,
9218,17794,Jefe de Operaciones de Tricard,Contenidos,878,2022-07-08,2022-07-08,14,275262,,,
9219,17795,Vendedor Integral Cajero de Trilogis,Contenidos,878,2022-07-08,2022-07-12,16,275262,,,
9220,17796,Herramientas de redacción para documentos comerciales,Contenidos,878,2022-07-11,2022-07-11,26,275262,,,
9221,17843,Traspaso Burnout,Contenidos,878,2022-07-13,2022-07-13,33,275262,,,
9222,17951,Rebranding Microsoft Word básico para uso laboral VIDEOS,Contenidos,878,2022-07-21,2022-07-21,30,273793,,,
9223,17954,Gestión de proyectos VIDEOS,Contenidos,878,2022-07-21,2022-07-21,60,273793,,,
9224,17991,Videos confuturo Fran 27-07-2022,Contenidos,878,2022-07-27,2022-07-27,0,273793,,,
9225,17992,Videos confuturo Fran 27-07-2022,Contenidos,878,2022-07-27,2022-07-27,7,273793,,,
9226,17997,Videos más errázuriz Inclusión Fran,Contenidos,878,2022-07-27,2022-07-27,3,273793,,,
9227,18055,Videos FLR Fran - 29-07-2022,Contenidos,878,2022-07-29,2022-07-29,2,273793,,,
9228,18105,Herramientas correccion video C. Boj,Contenidos,878,2022-08-04,2022-08-04,3,273793,,,
9229,18136,Videos Confuturo fran 08-08-2022,Contenidos,878,2022-08-08,2022-08-08,3,273793,,,
9230,18138,Videos confuturo Fran 09-08-2022,Contenidos,878,2022-08-09,2022-08-09,3,273793,,,
9231,18162,Videos Felipe prueba,Contenidos,878,2022-08-10,2022-08-10,2,273793,,,
9232,18163,Manejo de clientes difíciles,Contenidos,878,2022-08-10,2022-08-10,42,273793,,,
9233,18188,A 18048 Primeros Auxilios VIDEOS,Contenidos,878,2022-08-11,2022-08-12,33,273793,,,
9234,18190,A 18041 Inclusión laboral VIDEOS,Contenidos,878,2022-08-12,2022-08-12,45,273793,,,
9235,18192,A 18045 Manejo del estrés VIDEOS,Contenidos,878,2022-08-12,2022-08-12,40,273793,,,
9236,18193,ENAMI Capacita,Contenidos,878,2022-08-12,2022-08-12,20,273793,,,
9237,18259,CERP - Metodología Ágil,Contenidos,878,2022-08-16,2022-08-16,38,275262,,,
9238,18266,Prueba subtitulaje,Contenidos,878,2022-08-17,2022-08-17,9,273793,,,
9239,18331,Docencia clínica CLONAR,Contenidos,878,2022-08-23,2022-08-23,33,273793,,,
9240,18338,Videos Otero Nota perfecta Fran 24-08-2022,Contenidos,878,2022-08-24,2022-08-24,7,273793,,,
9241,18358,CERP Gestión de ventas VIDEOS update,Contenidos,878,2022-08-26,2022-09-13,39,273793,,,
9242,18395,Confuturo fran 30-08-2022,Contenidos,878,2022-08-30,2022-08-30,9,273793,,,
9243,18399,CERP - Servicio al cliente - VIDEOS,Contenidos,878,2022-08-31,2022-08-31,49,273793,,,
9244,18414,Enami - Manejo de Sustancias peligrosas,Contenidos,878,2022-09-02,2022-09-02,20,275262,,,
9245,18465,Paisajismo y Jardinería Fran 08-09-2022,Contenidos,878,2022-09-08,2022-09-08,35,285897,,,
9246,18504,Traspaso Redacción Comercial,Contenidos,878,2022-09-13,2022-09-13,27,275262,,,
9247,18506,Otero nota perfecta bienvenida/cierre 13-09-2022 fran,Contenidos,878,2022-09-14,2022-09-14,4,285897,,,
9248,18567,Paisajismo y jardinería Fran 23-09-2022,Contenidos,878,2022-09-23,2022-09-23,27,273793,,,
9249,18581,panadería y repostería fran 27-09-2022,Contenidos,878,2022-09-27,2022-09-27,35,273793,,,
9250,18599,CERP - WORKSPACE,Contenidos,878,2022-09-28,2022-09-28,69,275262,,,
9251,18603,Grua Horquilla - Clonar,Contenidos,878,2022-09-28,2022-09-28,4,275262,,,
9252,18607,Grúa Horquilla - Para clonar,Contenidos,878,2022-09-29,2022-09-29,91,285899,,,
9253,18622,Más errazuriz modulo peru fran 30-09-2022,Contenidos,878,2022-09-30,2022-09-30,7,273793,,,
9254,18640,mas errazuriz inclusion 3-10-2022,Contenidos,878,2022-10-03,2022-10-03,5,273793,,,
9255,18653,Actualización SIC,Contenidos,878,2022-10-04,2022-10-04,51,275262,0.0,1.0,1.0
9256,18685,Mas errazuriz inducción fran 4-10-2022,Contenidos,878,2022-10-04,2022-10-04,14,273793,,,
