,id,title,name,institution_id,create_time,update_time,view_count,author_id
11996,12262.0,Proveedores (CH),Compañía de Cervecerías Unidas,850.0,2022-01-13,2022-04-27,45.0,135980.0
11997,12344.0,Encuesta,Compañía de Cervecerías Unidas,850.0,2022-01-13,2022-04-22,25.0,126348.0
11998,12353.0,OTP - Pago y proveedores - (KAM) - AP - Aprobación documentos Financieros,Compañía de Cervecerías Unidas,850.0,2022-01-13,2022-04-27,33.0,135980.0
11999,12359.0,OTP - Pago y proveedores - (KAM) - AP - Boleta honorarios,Compañía de Cervecerías Unidas,850.0,2022-01-13,2022-04-27,19.0,135980.0
12000,12362.0,PTO - Abastecimiento - (KAM) - MM - Autorizaciones de SOLPED,Compañía de Cervecerías Unidas,850.0,2022-01-13,2022-04-27,22.0,135980.0
12001,12366.0,PTO - Abastecimiento - (KAM) - MM - Gestión SOLPED - Materiales y Servicios,Compañía de Cervecerías Unidas,850.0,2022-01-13,2022-04-27,22.0,135980.0
12002,12367.0,RTR - Registro al reporte - (KAM) - AA - Creación Dato Maestro de Activo Fijo,Compañía de Cervecerías Unidas,850.0,2022-01-13,2022-04-27,19.0,135980.0
12003,12368.0,RTR - Registro al reporte - (KAM) - TR - Reposición Fondo Fijo,Compañía de Cervecerías Unidas,850.0,2022-01-13,2022-04-27,15.0,135980.0
12004,12369.0,RTR - Registro al reporte - (KAM) - AA - Norma de Liquidación,Compañía de Cervecerías Unidas,850.0,2022-01-13,2022-04-27,15.0,135980.0
12005,12392.0,MTI - Manufactura (TKAM) - PP - Ejecución de la Producción envasado,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-04-27,26.0,135980.0
12006,12408.0,MTI - Manufactura (TKAM) PP - Reporte de Producción (Jefaturas),Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-04-27,10.0,135980.0
12007,12409.0,MTI - Manufactura - (TKAM) - PP - Datos Maestros Visualización PP,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-04-27,16.0,135980.0
12008,12410.0,MTI - Manufactura - (TKAM) - PP - Reporte de Producción (operacional),Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-04-27,11.0,135980.0
12009,12411.0,MTI - Manufactura - (TKAM) - QM - Inspección entrada de mercancias,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-04-27,12.0,135980.0
12010,12412.0,MTI - Manufactura - (TKAM) - QM - Reclamos del consumidor,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-04-27,17.0,135980.0
12011,12413.0,MTI - Manufactura (TKAM) QM - Reportes de calidad,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-04-27,10.0,135980.0
12012,12414.0,MTI - Manufactura - (TKAM) - PM - Datos maestros PM,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-04-27,33.0,135980.0
12013,12415.0,MTI - Manufactura - (TKAM) - PM - Gestión de mantenimiento,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-04-27,16.0,135980.0
12014,12416.0,MTI - Manufactura (TKAM) PM - Mantenimiento correctivo,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-04-27,36.0,135980.0
12015,12417.0,MTI - Manufactura (TKAM) PM - Mantenimiento Preventivo y Predictivo,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-04-27,45.0,135980.0
12016,12418.0,MTI - Manufactura (TKAM) PM - Visualización PM,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-04-27,21.0,135980.0
12017,12419.0,ENG - Enología - ENG Catalogo de Materiales,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,18.0,135980.0
12018,12420.0,ENG - Enología - ENG Estimación de gastos,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,11.0,135980.0
12019,12421.0,ENG - Enología - ENG Generales Lote Minimo Lead Time y Paletizado,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-04-22,12.0,135980.0
12020,12422.0,ENG - Enología - ENG Lista de Precios + Workflow,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,11.0,135980.0
12021,12423.0,ENG - Enología - ENG Pedido de Ventas,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,13.0,135980.0
12022,12424.0,ITD - Inventario - IM Alta/baja de productos,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,16.0,135980.0
12023,12425.0,ITD - Inventario - LETRA Datos Maestros LETRA,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,13.0,135980.0
12024,12426.0,ITD - Inventario - IM Devolución a proveedores,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,12.0,135980.0
12025,12427.0,ITD - Inventario - LETRA Distribución Primaria acarreo – Intercompany,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,12.0,135980.0
12026,12428.0,ITD - Inventario - LETRA Distribución Primaria acarreo con TRF,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,11.0,135980.0
12027,12429.0,ITD - Inventario - IM Entrada de mercancías,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,11.0,135980.0
12028,12430.0,ITD - Inventario - LETRA Gasto de transporte,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,13.0,135980.0
12029,12431.0,ITD - Inventario - LETRA Liquidación de Transporte,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,11.0,135980.0
12030,12433.0,"ITD - Inventario - IM Proceso, Maquila y conversión de materiales",Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,16.0,135980.0
12031,12434.0,ITD - Inventario - IM Reportes de Stock,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,16.0,135980.0
12032,12435.0,ITD - Inventario - IM Salida de mercancías,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,16.0,135980.0
12033,12436.0,ITD - Inventario - IM Surtir producto a producción y Mantenimiento,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,13.0,135980.0
12034,12437.0,ITD - Inventario - IM Visualización Datos maestros IM,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,12.0,135980.0
12035,12438.0,ITD - Inventario - IM Visualización IM,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,12.0,135980.0
12036,12439.0,ITD - Inventario - LETRA Visualización LETRA,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,12.0,135980.0
12037,12440.0,ITD - Inventario - IM Entrada Mercancías por producción (alta producción) incluye TRF,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-03-10,12.0,135980.0
12038,12441.0,ITD - Inventario - IM Gestión de Inventarios estandar,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,15.0,135980.0
12039,12442.0,ITD - Inventario - IM Traslado de materiales estándar e Intercompany,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,14.0,135980.0
12040,12443.0,ITD - Inventario - IM Movimientos de almacén IM,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,12.0,135980.0
12041,12444.0,MDG - Gobierno de Datos - MDG FLUJO INTEGRACION MAESTRO BP PROVEEDOR,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,15.0,135980.0
12042,12445.0,MDG - Gobierno de Datos - MDG Flujo Integración de Maestro Materiales,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,13.0,135980.0
12043,12446.0,MDM - Datos - MDM Maestro de Business Partner,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,21.0,135980.0
12044,12447.0,MDM - Datos - MDM Maestro de Materiales,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,13.0,135980.0
12045,12448.0,MTI - Manufactura - PM Calibración (verificación de equipos),Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,15.0,135980.0
12046,12449.0,MTI - Manufactura - QM Calidad en producción,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,25.0,135980.0
12047,12450.0,MTI - Manufactura - QM Control de Procesos,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-04-22,16.0,135980.0
12048,12451.0,MTI - Manufactura - PM Datos Maestros PM,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,22.0,135980.0
12049,12452.0,MTI - Manufactura - PP Datos Maestros PP,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,17.0,135980.0
12050,12453.0,MTI - Manufactura - QM Datos maestros QM,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,19.0,135980.0
12051,12455.0,MTI - Manufactura - PP Ejecución de la Producción elaboración,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,12.0,135980.0
12052,12456.0,MTI - Manufactura - PP Ejecución de la producción envasado,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,16.0,135980.0
12053,12457.0,MTI - Manufactura - PM Gestión de mantenimiento,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,19.0,135980.0
12054,12458.0,MTI - Manufactura - QM Inspección entrada de mercancias,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,24.0,135980.0
12055,12459.0,ITD - Manufactura - EWM Introducción a la TRF,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,15.0,135980.0
12056,12460.0,MTI - Manufactura - EWM Inventario físico,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,12.0,135980.0
12057,12461.0,MTI - Manufactura - PM Mantenimiento Correctivo,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,35.0,135980.0
12058,12467.0,MTI - Manufactura - PM Mantenimiento Preventivo y Predictivo,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,15.0,135980.0
12059,12468.0,MTI - Manufactura - QM Datos maestros - Caracteristica Clase,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,12.0,135980.0
12060,12469.0,MTI - Manufactura - EWM Recepción y almacenaje de materiales,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,17.0,135980.0
12061,12470.0,MTI - Manufactura - QM Reclamos del consumidor,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,17.0,135980.0
12062,12471.0,MTI - Manufactura - PM Renovación de repuestos,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-04-22,12.0,135980.0
12063,12472.0,MTI - Manufactura - PP Reporte de Producción (Jefaturas),Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,12.0,135980.0
12064,12473.0,MTI - Manufactura - PP Reporte de Producción (operacional),Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,12.0,135980.0
12065,12474.0,MTI - Manufactura - QM Reportes de calidad,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,13.0,135980.0
12066,12510.0,MTI - Manufactura - EWM Salida de mercancía (pick order),Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,14.0,135980.0
12067,12511.0,MTI - Manufactura - EWM Salida de mercancía para suministros de producción,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,13.0,135980.0
12068,12512.0,MTI - Manufactura - EWM Visualización Datos Maestros EWM,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,12.0,135980.0
12069,12513.0,MTI - Manufactura - EWM Visualización EWM,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,14.0,135980.0
12070,12514.0,MTI - Manufactura - PM Visualización PM,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,15.0,135980.0
12071,12555.0,MTI - Manufactura - PP Ejecución de la Producción elaboración - Esencial,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,13.0,135980.0
12072,12556.0,MTI - Manufactura - PP Ejecución de la Producción Envasado - Esencial,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,17.0,135980.0
12073,12558.0,MTI - Manufactura - EWM Movimientos internos de almacén EWM,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,16.0,135980.0
12074,12563.0,OTC - Orden y Caja - SD Datos maestros cliente y destinatarios de mercancía,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,15.0,135980.0
12075,12573.0,OTC - Orden y Caja - SD Datos maestros para la determinación de precios CCU,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-25,23.0,135980.0
12076,12574.0,OTC - Orden y Caja - AR Gestión de Cartera y Aplicación de Cobranzas,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-11,18.0,135980.0
12077,12575.0,OTC - Orden y Caja - AR Gestión de Crédito y Seguros,Compañía de Cervecerías Unidas,850.0,2022-01-14,2022-02-11,14.0,135980.0
12078,12648.0,Capacitación UPS Planta Modelo,Compañía de Cervecerías Unidas,850.0,2022-01-15,2022-07-18,122.0,135980.0
12079,12649.0,Metodología UPS - Autoinstrucción,Compañía de Cervecerías Unidas,850.0,2022-01-15,2022-07-18,1712.0,135980.0
12080,12650.0,Pilar DPO,Compañía de Cervecerías Unidas,850.0,2022-01-15,2022-07-18,186.0,135980.0
12081,12653.0,Implementación ME Paso 1 - Desgloses UPS y gestión del equipo,Compañía de Cervecerías Unidas,850.0,2022-01-17,2022-07-18,259.0,126348.0
12082,12658.0,Auditor Interno Sistema de Gestión de la Energía ISO 50001-2018 Planta Modelo,Compañía de Cervecerías Unidas,850.0,2022-01-17,2022-07-18,90.0,135980.0
12083,12682.0,Liderazgo Situacional,Compañía de Cervecerías Unidas,850.0,2022-01-18,2022-07-18,397.0,135980.0
12084,12688.0,Liderazgo Situacional (eliminar),Compañía de Cervecerías Unidas,850.0,2022-01-18,2022-04-22,47.0,135980.0
12085,12724.0,PTO - Abastecimiento - (ARG) - MM - Gestión SOLPED - Materiales y Servicios,Compañía de Cervecerías Unidas,850.0,2022-01-20,2022-02-25,60.0,135980.0
12086,12725.0,PTO - Abastecimiento - (ARG) - MM - Autorizaciones de SOLPED,Compañía de Cervecerías Unidas,850.0,2022-01-20,2022-03-15,108.0,135980.0
12087,12726.0,PTO - Abastecimiento (ARG) - MM - Hoja entrada de servicio,Compañía de Cervecerías Unidas,850.0,2022-01-20,2022-02-25,35.0,135980.0
12088,12727.0,Iniciación SAP (ARG) TTT,Compañía de Cervecerías Unidas,850.0,2022-01-20,2022-02-25,258.0,135980.0
12089,12731.0,Inducción de seguridad-Ventas,Compañía de Cervecerías Unidas,850.0,2022-01-20,2022-07-18,140.0,126348.0
12090,12732.0,Inducción de seguridad-Administración y MKT,Compañía de Cervecerías Unidas,850.0,2022-01-20,2022-07-18,267.0,126348.0
12091,12736.0,Control de Terceros (usuarios CCU),Compañía de Cervecerías Unidas,850.0,2022-01-20,2022-04-27,69.0,126348.0
12092,12741.0,Iniciación SAP (CH),Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-28,166.0,135980.0
12093,12742.0,Iniciación SAP ,Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-02-25,390.0,135980.0
12094,12743.0,Iniciación SAP - (KAM),Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-27,38.0,135980.0
12095,12745.0,Iniciación SAP (CH),Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-22,13.0,135980.0
12096,12749.0,curso para pruebas y correcciones,Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-01-25,72.0,242749.0
12097,12750.0,Próximamente Disponible Operaciones de caja,Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-28,19.0,126263.0
12098,12751.0,Próximamente Disponible Contabilidad general en la gestión administrativa,Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-28,18.0,126263.0
12099,12753.0,Próximamente Disponible Técnicas de atención al cliente,Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-28,18.0,126263.0
12100,12754.0,Próximamente Disponible Técnicas de comunicación efectiva,Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-27,19.0,126263.0
12101,12755.0,Próximamente Disponible Manejo de conflictos,Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-27,20.0,126263.0
12102,12756.0,Próximamente Disponible Orientación al cliente,Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-27,24.0,126263.0
12103,12757.0,Próximamente Disponible Trabajo en equipo,Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-27,25.0,126263.0
12104,12758.0,Próximamente Disponible Inducción Hombre Nuevo (Obligación de Informar Riesgos Laborales DS. 40),Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-27,47.0,126263.0
12105,12759.0,Próximamente Disponible Ley 16744 Generalidades / Accidente de trabajo y trayecto,Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-27,16.0,126263.0
12106,12760.0,Próximamente Disponible Protocolo MINSAL Manejo Manual de Carga (MMC),Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-27,11.0,126263.0
12107,12761.0,Próximamente Disponible Protocolo MINSAL TMERT (Trastorno Musculoesquelético EESS),Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-27,12.0,126263.0
12108,12762.0,Próximamente Disponible Protocolo MINSAL Riesgos Psicosociales,Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-27,14.0,126263.0
12109,12763.0,Próximamente Disponible Protocolo MINSAL Radiación UV Solar,Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-27,14.0,126263.0
12110,12764.0,Próximamente Disponible Protocolo COVID-19,Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-27,17.0,126263.0
12111,12765.0,Próximamente Disponible Plan de Emergencia Logística (DS 594),Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-27,12.0,126263.0
12112,12766.0,Próximamente Disponible Uso y Manejo de Extintores,Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-27,12.0,126263.0
12113,12767.0,Próximamente Disponible Procedimientos de Prevención de Riesgos,Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-27,11.0,126263.0
12114,12768.0,Próximamente Disponible Responsabilidad Legal (Civil y Penal),Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-27,15.0,126263.0
12115,12769.0,Próximamente Disponible Primeros Auxilios (DS 594),Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-27,17.0,126263.0
12116,12770.0,Próximamente Disponible BPM y Cumplimiento Legal,Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-27,13.0,126263.0
12117,12771.0,Próximamente Disponible Introducción TPM,Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-28,17.0,126263.0
12118,12772.0,Próximamente Disponible Estructura Reuniones,Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-28,14.0,126263.0
12119,12773.0,Próximamente Disponible Tarjeta Identificación de defecto,Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-28,13.0,126263.0
12120,12774.0,Próximamente Disponible Piazarras TPM,Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-28,13.0,126263.0
12121,12777.0,Próximamente Disponible Herramientas Excel,Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-26,31.0,126263.0
12122,12778.0,Próximamente Disponible G Suite (Sólo Argenitina),Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-26,20.0,126263.0
12123,12780.0,Próximamente Disponible SAP,Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-26,18.0,126263.0
12124,12783.0,Próximamente Disponible Estándar de calidad,Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-28,12.0,126263.0
12125,12784.0,Próximamente Disponible Manual de atributos,Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-28,13.0,126263.0
12126,12786.0,Próximamente Disponible Implementación SSMA  Paso 1 - Reestablecer Condiciones Básicas (1.2 Tarjeta de Seguridad),Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-28,34.0,135980.0
12127,12787.0,Próximamente Disponible Implementación SSMA  Paso 1 - Reestablecer Condiciones Básicas (1.5 Tarjetas Pare - Piensa - Actue),Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-28,23.0,135980.0
12128,12788.0,Próximamente Disponible Conocimientos técnicos y de operación para Grúa Horquilla,Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-28,21.0,126263.0
12129,12791.0,Próximamente Disponible Tipos de carga y productos a trasladar,Compañía de Cervecerías Unidas,850.0,2022-01-21,2022-04-28,14.0,126263.0
